nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
23,0,1000,100,400,0.052901,0.034376,0.053834,0.141110
23,1,1000,100,400,0.052629,0.034921,0.053957,0.141508
23,2,1000,100,400,0.053097,0.034196,0.053940,0.141233
23,3,1000,100,400,0.052699,0.034248,0.053990,0.140937
23,4,1000,100,400,0.053591,0.034005,0.053974,0.141569
23,5,1000,100,400,0.051929,0.036032,0.053921,0.141882
23,6,1000,100,400,0.053105,0.035476,0.054014,0.142594
23,7,1000,100,400,0.052233,0.035795,0.053926,0.141955
23,8,1000,100,400,0.052604,0.034489,0.053965,0.141059
23,9,1000,100,400,0.053264,0.034886,0.053854,0.142004
23,10,1000,100,400,0.051689,0.034862,0.053908,0.140458
23,11,1000,100,400,0.052841,0.035268,0.054010,0.142119
23,12,1000,100,400,0.052469,0.035176,0.053812,0.141457
23,13,1000,100,400,0.052310,0.036089,0.053803,0.142203
23,14,1000,100,400,0.051702,0.035417,0.053832,0.140951
23,15,1000,100,400,0.053234,0.035776,0.053864,0.142874
23,16,1000,100,400,0.052595,0.035614,0.053803,0.142013
23,17,1000,100,400,0.053146,0.035671,0.053837,0.142654
23,18,1000,100,400,0.053201,0.034359,0.053894,0.141453
23,19,1000,100,400,0.052924,0.034988,0.053726,0.141638
23,20,1000,100,400,0.052477,0.035332,0.053920,0.141729
23,21,1000,100,400,0.052442,0.034840,0.053939,0.141221
23,22,1000,100,400,0.052566,0.035546,0.053991,0.142104
23,0,1000,100,400,0.054655,0.034818,0.054155,0.143628
23,1,1000,100,400,0.053358,0.035897,0.054006,0.143260
23,2,1000,100,400,0.053227,0.034595,0.053871,0.141692
23,3,1000,100,400,0.052128,0.036112,0.053808,0.142048
23,4,1000,100,400,0.053137,0.035313,0.053693,0.142144
23,5,1000,100,400,0.054056,0.034080,0.053922,0.142057
23,6,1000,100,400,0.052778,0.035840,0.053831,0.142448
23,7,1000,100,400,0.053185,0.035148,0.053718,0.142050
23,8,1000,100,400,0.052055,0.035602,0.054021,0.141677
23,9,1000,100,400,0.053371,0.035850,0.053992,0.143213
23,10,1000,100,400,0.052058,0.035851,0.053807,0.141717
23,11,1000,100,400,0.053440,0.035291,0.054106,0.142837
23,12,1000,100,400,0.052691,0.035462,0.054005,0.142158
23,13,1000,100,400,0.054283,0.033857,0.053880,0.142020
23,14,1000,100,400,0.052158,0.035905,0.053821,0.141885
23,15,1000,100,400,0.053860,0.035186,0.053902,0.142949
23,16,1000,100,400,0.053544,0.035268,0.053764,0.142576
23,17,1000,100,400,0.053423,0.035725,0.053943,0.143091
23,18,1000,100,400,0.053592,0.034951,0.054023,0.142566
23,19,1000,100,400,0.052668,0.035784,0.053807,0.142258
23,20,1000,100,400,0.053256,0.034772,0.053960,0.141988
23,21,1000,100,400,0.053499,0.034592,0.053775,0.141866
23,22,1000,100,400,0.053418,0.035015,0.053871,0.142304
23,0,1000,100,4000,0.066675,0.064721,0.053928,0.185324
23,1,1000,100,4000,0.068945,0.060815,0.053960,0.183720
23,2,1000,100,4000,0.071180,0.060442,0.053985,0.185606
23,3,1000,100,4000,0.067362,0.062554,0.054045,0.183961
23,4,1000,100,4000,0.066790,0.061773,0.053758,0.182321
23,5,1000,100,4000,0.067951,0.063304,0.053884,0.185139
23,6,1000,100,4000,0.068540,0.061553,0.054024,0.184117
23,7,1000,100,4000,0.066476,0.062745,0.053935,0.183157
23,8,1000,100,4000,0.068011,0.061826,0.054046,0.183884
23,9,1000,100,4000,0.068089,0.061004,0.054058,0.183152
23,10,1000,100,4000,0.068415,0.061566,0.054045,0.184026
23,11,1000,100,4000,0.067057,0.063485,0.053925,0.184467
23,12,1000,100,4000,0.067909,0.062254,0.053983,0.184147
23,13,1000,100,4000,0.067543,0.062282,0.054048,0.183872
23,14,1000,100,4000,0.069144,0.062279,0.054028,0.185451
23,15,1000,100,4000,0.067718,0.062593,0.054066,0.184377
23,16,1000,100,4000,0.066971,0.063404,0.053891,0.184266
23,17,1000,100,4000,0.069850,0.060098,0.053839,0.183788
23,18,1000,100,4000,0.068828,0.061842,0.053888,0.184558
23,19,1000,100,4000,0.069158,0.060554,0.054072,0.183783
23,20,1000,100,4000,0.067839,0.060849,0.053916,0.182604
23,21,1000,100,4000,0.066892,0.065043,0.053832,0.185767
23,22,1000,100,4000,0.068079,0.061807,0.054017,0.183904
23,0,1000,100,4000,0.072786,0.060211,0.054261,0.187259
23,1,1000,100,4000,0.069702,0.065222,0.053895,0.188818
23,2,1000,100,4000,0.071384,0.065686,0.054071,0.191140
23,3,1000,100,4000,0.071872,0.064336,0.053861,0.190068
23,4,1000,100,4000,0.071971,0.064405,0.053789,0.190165
23,5,1000,100,4000,0.071110,0.063047,0.053974,0.188130
23,6,1000,100,4000,0.070722,0.064071,0.053909,0.188701
23,7,1000,100,4000,0.069775,0.064910,0.053765,0.188449
23,8,1000,100,4000,0.069414,0.063990,0.053809,0.187213
23,9,1000,100,4000,0.070446,0.064970,0.053937,0.189353
23,10,1000,100,4000,0.071503,0.062560,0.054037,0.188100
23,11,1000,100,4000,0.071831,0.062925,0.054085,0.188841
23,12,1000,100,4000,0.072719,0.063112,0.054042,0.189872
23,13,1000,100,4000,0.072091,0.062707,0.053979,0.188778
23,14,1000,100,4000,0.072167,0.063250,0.053921,0.189339
23,15,1000,100,4000,0.071848,0.063798,0.054151,0.189797
23,16,1000,100,4000,0.070455,0.060931,0.054176,0.185562
23,17,1000,100,4000,0.069207,0.066163,0.054183,0.189553
23,18,1000,100,4000,0.070184,0.064192,0.054104,0.188479
23,19,1000,100,4000,0.070817,0.062956,0.054205,0.187979
23,20,1000,100,4000,0.072695,0.062894,0.054221,0.189811
23,21,1000,100,4000,0.073463,0.062764,0.054112,0.190339
23,22,1000,100,4000,0.069720,0.065736,0.054099,0.189556
23,0,1000,100,40000,0.062314,0.586364,0.054136,0.702813
23,1,1000,100,40000,0.061205,0.589684,0.054200,0.705089
23,2,1000,100,40000,0.062639,0.577946,0.054265,0.694850
23,3,1000,100,40000,0.064584,0.582893,0.054231,0.701708
23,4,1000,100,40000,0.062724,0.588234,0.054006,0.704964
23,5,1000,100,40000,0.062810,0.582136,0.054062,0.699007
23,6,1000,100,40000,0.065046,0.579523,0.054320,0.698889
23,7,1000,100,40000,0.064539,0.590962,0.054280,0.709781
23,8,1000,100,40000,0.061965,0.586953,0.054250,0.703168
23,9,1000,100,40000,0.061683,0.589865,0.054181,0.705729
23,10,1000,100,40000,0.067653,0.575113,0.054160,0.696926
23,11,1000,100,40000,0.061909,0.585396,0.054238,0.701543
23,12,1000,100,40000,0.061755,0.578407,0.054081,0.694243
23,13,1000,100,40000,0.061055,0.583151,0.054135,0.698340
23,14,1000,100,40000,0.061607,0.584572,0.054234,0.700412
23,15,1000,100,40000,0.063112,0.582478,0.054017,0.699607
23,16,1000,100,40000,0.064404,0.578546,0.054238,0.697188
23,17,1000,100,40000,0.064557,0.587292,0.054269,0.706118
23,18,1000,100,40000,0.065317,0.574590,0.054353,0.694261
23,19,1000,100,40000,0.064871,0.581445,0.054161,0.700477
23,20,1000,100,40000,0.061847,0.588856,0.054253,0.704956
23,21,1000,100,40000,0.062698,0.582188,0.054100,0.698986
23,22,1000,100,40000,0.065873,0.582962,0.053979,0.702814
23,0,1000,100,40000,0.072273,0.572346,0.054295,0.698913
23,1,1000,100,40000,0.071791,0.574558,0.054107,0.700456
23,2,1000,100,40000,0.068807,0.575383,0.054035,0.698225
23,3,1000,100,40000,0.064476,0.578468,0.054035,0.696980
23,4,1000,100,40000,0.072390,0.575421,0.053974,0.701786
23,5,1000,100,40000,0.068667,0.573524,0.054137,0.696328
23,6,1000,100,40000,0.072996,0.569845,0.053959,0.696800
23,7,1000,100,40000,0.071851,0.579085,0.053778,0.704714
23,8,1000,100,40000,0.069181,0.579743,0.053961,0.702885
23,9,1000,100,40000,0.073487,0.571693,0.054016,0.699196
23,10,1000,100,40000,0.066930,0.583213,0.054208,0.704350
23,11,1000,100,40000,0.066641,0.580115,0.054070,0.700826
23,12,1000,100,40000,0.064941,0.579692,0.054113,0.698746
23,13,1000,100,40000,0.071234,0.576397,0.054208,0.701839
23,14,1000,100,40000,0.070154,0.576387,0.054003,0.700545
23,15,1000,100,40000,0.070161,0.580336,0.054103,0.704601
23,16,1000,100,40000,0.072204,0.571993,0.054251,0.698448
23,17,1000,100,40000,0.074913,0.570211,0.054068,0.699192
23,18,1000,100,40000,0.067829,0.576887,0.054249,0.698965
23,19,1000,100,40000,0.069689,0.579722,0.054174,0.703585
23,20,1000,100,40000,0.068865,0.578075,0.054090,0.701030
23,21,1000,100,40000,0.070230,0.572009,0.054226,0.696465
23,22,1000,100,40000,0.068050,0.582223,0.054074,0.704347
23,0,1000,100,400000,1.600068,2.518686,0.055535,4.174289
23,1,1000,100,400000,1.656428,2.458152,0.055713,4.170292
23,2,1000,100,400000,1.677586,2.453897,0.055713,4.187195
23,3,1000,100,400000,1.599695,2.433387,0.055429,4.088510
23,4,1000,100,400000,1.636374,2.519358,0.055677,4.211409
23,5,1000,100,400000,1.662592,2.449548,0.055593,4.167732
23,6,1000,100,400000,1.583139,2.513678,0.055677,4.152494
23,7,1000,100,400000,1.683382,2.415563,0.055774,4.154720
23,8,1000,100,400000,1.625651,2.516922,0.055650,4.198224
23,9,1000,100,400000,1.674764,2.549965,0.055670,4.280399
23,10,1000,100,400000,1.665020,2.500408,0.055723,4.221151
23,11,1000,100,400000,1.705131,2.384254,0.055813,4.145199
23,12,1000,100,400000,1.672943,2.463132,0.055754,4.191829
23,13,1000,100,400000,1.590638,2.495873,0.055592,4.142104
23,14,1000,100,400000,1.557936,2.574491,0.055644,4.188071
23,15,1000,100,400000,1.654293,2.514641,0.055726,4.224660
23,16,1000,100,400000,1.661066,2.515157,0.055648,4.231872
23,17,1000,100,400000,1.706055,2.469176,0.055615,4.230846
23,18,1000,100,400000,1.645360,2.477016,0.055646,4.178022
23,19,1000,100,400000,1.678689,2.478004,0.055746,4.212440
23,20,1000,100,400000,1.595687,2.492933,0.055620,4.144239
23,21,1000,100,400000,1.637147,2.531563,0.055680,4.224391
23,22,1000,100,400000,1.696968,2.483268,0.055703,4.235938
23,0,1000,100,400000,0.984959,2.923345,0.055343,3.963647
23,1,1000,100,400000,0.992688,2.950075,0.055015,3.997778
23,2,1000,100,400000,1.044792,2.910182,0.055064,4.010038
23,3,1000,100,400000,0.910886,2.912849,0.054714,3.878449
23,4,1000,100,400000,0.974906,2.938676,0.054921,3.968503
23,5,1000,100,400000,0.994754,2.944699,0.054944,3.994397
23,6,1000,100,400000,0.995362,2.910452,0.055013,3.960827
23,7,1000,100,400000,0.949296,3.032959,0.054976,4.037231
23,8,1000,100,400000,0.995186,2.930905,0.055013,3.981104
23,9,1000,100,400000,1.040289,2.979209,0.054858,4.074356
23,10,1000,100,400000,1.012159,2.946048,0.054948,4.013155
23,11,1000,100,400000,0.961963,2.976603,0.055035,3.993600
23,12,1000,100,400000,0.981799,2.901373,0.055134,3.938306
23,13,1000,100,400000,1.001528,2.899610,0.055006,3.956144
23,14,1000,100,400000,1.002824,2.923132,0.054839,3.980795
23,15,1000,100,400000,0.978512,2.996317,0.054888,4.029717
23,16,1000,100,400000,1.001295,2.927283,0.055040,3.983618
23,17,1000,100,400000,0.985480,2.973604,0.055137,4.014222
